"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
1033665;33.13;0.82;2613;"2016-04-18 20:45:20";512.0;0.0;593.0;0.0;2
1033666;33.17;0.77;2613;"2016-04-18 20:45:20";509.0;0.0;600.333333333;0.471404520791;2
1033667;33.11;0.76;2604;"2016-04-18 20:45:20";511.666666667;1.6996731712;601.666666667;0.942809041582;2
1033668;33.13;0.79;2604;"2016-04-18 20:45:20";514.0;1.8973665961;600.0;1.26491106407;2
1033669;33.13;0.76;2604;"2016-04-18 20:45:20";509.25;1.29903810568;598.0;0.707106781187;2
1033670;33.13;0.77;2604;"2016-04-18 20:45:21";507.2;1.16619037897;597.4;1.2;2
1033671;33.13;0.75;2604;"2016-04-18 20:45:21";512.333333333;0.471404520791;599.666666667;0.471404520791;2
1033672;33.13;0.76;2604;"2016-04-18 20:45:21";512.333333333;0.471404520791;599.666666667;0.471404520791;2
1033673;33.11;0.8;2604;"2016-04-18 20:45:21";512.333333333;0.471404520791;599.666666667;0.471404520791;2
1033674;33.11;0.76;2604;"2016-04-18 20:45:21";512.333333333;0.471404520791;599.666666667;0.471404520791;2
1033675;33.11;0.76;2604;"2016-04-18 20:45:21";512.333333333;0.471404520791;599.666666667;0.471404520791;2
1033676;33.11;0.76;2604;"2016-04-18 20:45:21";512.333333333;0.471404520791;599.666666667;0.471404520791;2
1033677;33.11;0.75;2604;"2016-04-18 20:45:21";512.333333333;0.471404520791;599.666666667;0.471404520791;2
1033678;33.11;0.77;2604;"2016-04-18 20:45:21";512.333333333;0.471404520791;599.666666667;0.471404520791;2
1033679;33.13;0.79;2604;"2016-04-18 20:45:21";512.333333333;0.471404520791;599.666666667;0.471404520791;2
1033680;33.13;0.8;2607;"2016-04-18 20:45:21";510.571428571;1.39970842445;596.428571429;0.903507902905;2
1033681;33.13;0.76;2607;"2016-04-18 20:45:21";508.454545455;1.49931113659;598.818181818;0.935966376453;2
1033682;33.14;0.75;2607;"2016-04-18 20:45:21";505.25;1.08972473589;601.25;0.829156197589;2
1033683;33.19;0.81;2607;"2016-04-18 20:45:22";506.666666667;1.77638834593;600.133333333;1.20369800568;2
1033684;33.19;0.78;2607;"2016-04-18 20:45:22";503.333333333;0.471404520791;599.0;0.816496580928;2
1033685;33.19;0.75;2607;"2016-04-18 20:45:22";505.0;0.0;600.0;0.0;2
1033686;33.21;0.76;2607;"2016-04-18 20:45:22";505.0;0.0;600.0;0.0;2
1033687;33.21;0.77;2607;"2016-04-18 20:45:22";505.0;0.0;600.0;0.0;2
1033688;33.19;0.79;2607;"2016-04-18 20:45:22";505.0;0.0;600.0;0.0;2
1033689;33.19;0.75;2607;"2016-04-18 20:45:22";505.0;0.0;600.0;0.0;2
1033690;33.19;0.76;2607;"2016-04-18 20:45:22";505.0;0.0;600.0;0.0;2
1033691;33.19;0.77;2607;"2016-04-18 20:45:22";505.0;0.0;600.0;0.0;2
1033692;33.21;0.77;2607;"2016-04-18 20:45:22";505.0;0.0;600.0;0.0;2
1033693;33.21;0.81;2604;"2016-04-18 20:45:22";505.0;0.0;600.0;0.0;2
1033694;33.21;0.78;2604;"2016-04-18 20:45:22";505.0;0.0;600.0;0.0;2
1033695;33.19;0.75;2604;"2016-04-18 20:45:23";510.166666667;1.46249406457;601.166666667;0.687184270936;2
1033696;33.25;0.76;2604;"2016-04-18 20:45:23";512.076923077;0.997037030524;600.076923077;0.828486893405;2
1033697;33.21;0.74;2604;"2016-04-18 20:45:23";513.0;3.02371578407;599.142857143;0.989743318611;2
1033698;33.21;0.75;2604;"2016-04-18 20:45:23";509.714285714;1.74963553056;598.285714286;0.699854212224;2
1033699;33.19;0.78;2604;"2016-04-18 20:45:23";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033700;33.19;0.75;2601;"2016-04-18 20:45:23";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033701;33.19;0.76;2601;"2016-04-18 20:45:23";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033702;33.21;0.75;2601;"2016-04-18 20:45:23";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033703;33.21;0.77;2601;"2016-04-18 20:45:23";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033704;33.19;0.78;2601;"2016-04-18 20:45:23";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033705;33.19;0.76;2601;"2016-04-18 20:45:23";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033706;33.21;0.74;2601;"2016-04-18 20:45:24";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033707;33.21;0.74;2601;"2016-04-18 20:45:24";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033708;33.21;0.75;2601;"2016-04-18 20:45:24";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033709;33.21;0.78;2601;"2016-04-18 20:45:24";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033710;33.19;0.73;2601;"2016-04-18 20:45:24";510.333333333;4.49691252108;597.333333333;0.471404520791;2
1033711;33.19;0.75;2601;"2016-04-18 20:45:24";501.5;31.6464847969;599.75;0.433012701892;2
1033712;33.19;0.74;2601;"2016-04-18 20:45:24";517.666666667;1.37436854187;597.666666667;1.10554159679;2
1033713;33.19;0.75;2616;"2016-04-18 20:45:24";511.6;1.49666295471;595.4;0.489897948557;2
1033714;33.19;0.74;2616;"2016-04-18 20:45:24";509.0;0.816496580928;596.0;0.0;2
1033715;33.17;0.8;2616;"2016-04-18 20:45:24";507.6;1.62480768093;598.0;0.894427191;2
1033716;33.19;0.75;2616;"2016-04-18 20:45:24";507.6;1.62480768093;598.0;0.894427191;2
1033717;33.19;0.75;2616;"2016-04-18 20:45:24";507.6;1.62480768093;598.0;0.894427191;2
1033718;33.17;0.75;2616;"2016-04-18 20:45:25";507.6;1.62480768093;598.0;0.894427191;2
1033719;33.17;0.74;2616;"2016-04-18 20:45:25";507.6;1.62480768093;598.0;0.894427191;2
1033720;33.19;0.74;2616;"2016-04-18 20:45:25";507.6;1.62480768093;598.0;0.894427191;2
1033721;33.19;0.8;2616;"2016-04-18 20:45:25";507.6;1.62480768093;598.0;0.894427191;2
1033722;33.19;0.76;2616;"2016-04-18 20:45:25";507.6;1.62480768093;598.0;0.894427191;2
1033723;33.19;0.75;2616;"2016-04-18 20:45:25";507.6;1.62480768093;598.0;0.894427191;2
1033724;33.19;0.75;2616;"2016-04-18 20:45:25";507.6;1.62480768093;598.0;0.894427191;2
1033725;33.19;0.79;2616;"2016-04-18 20:45:25";507.2;9.58610104961;600.866666667;1.20369800568;2
1033726;33.19;0.74;2616;"2016-04-18 20:45:25";510.25;1.08972473589;598.25;0.829156197589;2
1033727;33.19;0.78;2616;"2016-04-18 20:45:25";510.2;2.78567765544;599.2;0.4;2
1033728;33.21;0.79;2616;"2016-04-18 20:45:26";507.142857143;1.40697968597;598.571428571;3.7931194421;2
1033729;33.21;0.76;2616;"2016-04-18 20:45:26";510.0;0.0;597.666666667;0.471404520791;2
1033730;33.21;0.78;2616;"2016-04-18 20:45:26";510.0;0.0;597.666666667;0.471404520791;2
1033731;33.21;0.77;2616;"2016-04-18 20:45:26";510.0;0.0;597.666666667;0.471404520791;2
1033732;33.21;0.74;2616;"2016-04-18 20:45:26";510.0;0.0;597.666666667;0.471404520791;2
1033733;33.21;0.74;2616;"2016-04-18 20:45:26";510.0;0.0;597.666666667;0.471404520791;2
1033734;33.21;0.74;2616;"2016-04-18 20:45:26";510.0;0.0;597.666666667;0.471404520791;2
1033735;33.21;0.74;2616;"2016-04-18 20:45:26";510.0;0.0;597.666666667;0.471404520791;2
1033736;33.21;0.78;2616;"2016-04-18 20:45:26";510.0;0.0;597.666666667;0.471404520791;2
1033737;33.21;0.75;2616;"2016-04-18 20:45:26";510.0;0.0;597.666666667;0.471404520791;2
1033738;33.21;0.75;2616;"2016-04-18 20:45:26";510.0;0.0;597.666666667;0.471404520791;2
1033739;33.21;0.74;2613;"2016-04-18 20:45:26";511.0;1.0;595.5;0.5;2
1033740;33.21;0.74;2613;"2016-04-18 20:45:26";511.0;1.0;595.5;0.5;2
1033741;33.21;0.76;2613;"2016-04-18 20:45:27";509.888888889;1.52347880009;597.444444444;0.496903995;2
1033742;33.21;0.75;2613;"2016-04-18 20:45:27";507.125;1.26861144564;597.375;0.484122918276;2
1033743;33.21;0.77;2613;"2016-04-18 20:45:27";509.888888889;1.52347880009;597.888888889;0.314269680527;2
1033744;33.25;0.75;2613;"2016-04-18 20:45:27";509.2;0.748331477355;598.6;0.489897948557;2
1033745;33.25;0.74;2613;"2016-04-18 20:45:27";509.2;0.748331477355;598.6;0.489897948557;2
1033746;33.25;0.78;2613;"2016-04-18 20:45:27";509.2;0.748331477355;598.6;0.489897948557;2
1033747;33.21;0.75;2613;"2016-04-18 20:45:27";509.2;0.748331477355;598.6;0.489897948557;2
1033748;33.21;0.75;2619;"2016-04-18 20:45:27";509.2;0.748331477355;598.6;0.489897948557;2
1033749;33.21;0.75;2619;"2016-04-18 20:45:27";509.2;0.748331477355;598.6;0.489897948557;2
1033750;33.21;0.78;2619;"2016-04-18 20:45:27";509.2;0.748331477355;598.6;0.489897948557;2
1033751;33.25;0.75;2619;"2016-04-18 20:45:27";509.2;0.748331477355;598.6;0.489897948557;2
1033752;33.25;0.74;2619;"2016-04-18 20:45:27";509.2;0.748331477355;598.6;0.489897948557;2
1033753;33.25;0.74;2619;"2016-04-18 20:45:27";509.2;0.748331477355;598.6;0.489897948557;2
1033754;33.25;0.73;2619;"2016-04-18 20:45:27";509.714285714;1.27775313;599.428571429;1.04978131834;2
1033755;33.25;0.75;2619;"2016-04-18 20:45:28";512.333333333;1.88561808316;600.083333333;1.44096803882;2
1033756;33.25;0.76;2619;"2016-04-18 20:45:28";514.166666667;1.06718737291;599.5;0.763762615826;2
1033757;33.25;0.76;2619;"2016-04-18 20:45:28";516.8;1.83303027798;598.7;0.9;2
1033758;33.25;0.75;2619;"2016-04-18 20:45:28";516.0;0.816496580928;596.666666667;0.471404520791;2
1033759;33.25;0.76;2619;"2016-04-18 20:45:28";513.0;0.707106781187;595.25;1.08972473589;2
1033760;33.27;0.76;2619;"2016-04-18 20:45:28";513.0;0.707106781187;595.25;1.08972473589;2
1033761;33.27;0.74;2619;"2016-04-18 20:45:28";513.0;0.707106781187;595.25;1.08972473589;2
1033762;33.25;0.75;2622;"2016-04-18 20:45:28";513.0;0.707106781187;595.25;1.08972473589;2
1033763;33.25;0.75;2622;"2016-04-18 20:45:28";513.0;0.707106781187;595.25;1.08972473589;2
1033764;33.27;0.74;2622;"2016-04-18 20:45:28";513.0;0.707106781187;595.25;1.08972473589;2
1033765;33.27;0.74;2622;"2016-04-18 20:45:28";513.0;0.707106781187;595.25;1.08972473589;2
1033766;33.27;0.78;2622;"2016-04-18 20:45:28";513.0;0.707106781187;595.25;1.08972473589;2
1033767;33.27;0.74;2622;"2016-04-18 20:45:28";513.0;0.707106781187;595.25;1.08972473589;2
1033768;33.27;0.74;2622;"2016-04-18 20:45:29";513.0;0.707106781187;595.25;1.08972473589;2
1033769;33.25;0.74;2622;"2016-04-18 20:45:29";513.0;0.707106781187;595.25;1.08972473589;2
1033770;33.25;0.74;2622;"2016-04-18 20:45:29";516.0;0.0;598.0;0.0;2
1033771;33.27;0.74;2622;"2016-04-18 20:45:29";512.5;0.5;597.0;0.0;2
1033772;33.27;0.75;2622;"2016-04-18 20:45:29";508.0;2.67261241912;597.571428571;0.494871659305;2
1033773;33.27;0.78;2622;"2016-04-18 20:45:29";507.571428571;1.59078981795;592.142857143;16.8304874;2
1033774;33.25;0.77;2622;"2016-04-18 20:45:29";512.666666667;1.490711985;600.166666667;0.687184270936;2
1033775;33.29;0.76;2622;"2016-04-18 20:45:29";510.833333333;0.687184270936;597.666666667;0.942809041582;2
1033776;33.25;0.74;2622;"2016-04-18 20:45:29";510.0;0.816496580928;595.666666667;0.471404520791;2
1033777;33.25;0.74;2622;"2016-04-18 20:45:30";510.0;0.816496580928;595.666666667;0.471404520791;2
1033778;33.29;0.76;2622;"2016-04-18 20:45:30";510.0;0.816496580928;595.666666667;0.471404520791;2
1033779;33.29;0.77;2622;"2016-04-18 20:45:30";510.0;0.816496580928;595.666666667;0.471404520791;2
1033780;33.27;0.75;2622;"2016-04-18 20:45:30";510.0;0.816496580928;595.666666667;0.471404520791;2
1033781;33.27;0.75;2622;"2016-04-18 20:45:30";510.0;0.816496580928;595.666666667;0.471404520791;2
1033782;33.25;0.75;2622;"2016-04-18 20:45:30";510.0;0.816496580928;595.666666667;0.471404520791;2
1033783;33.25;0.75;2622;"2016-04-18 20:45:30";510.0;0.816496580928;595.666666667;0.471404520791;2
1033784;33.27;0.8;2622;"2016-04-18 20:45:30";510.0;0.816496580928;595.666666667;0.471404520791;2
1033785;33.27;0.77;2622;"2016-04-18 20:45:30";510.0;0.816496580928;595.666666667;0.471404520791;2
1033786;33.29;0.76;2622;"2016-04-18 20:45:30";514.0;0.0;601.0;0.0;2
1033787;33.27;0.78;2622;"2016-04-18 20:45:30";514.0;0.0;601.0;0.0;2
1033788;33.33;0.76;2625;"2016-04-18 20:45:30";512.8;1.32664991614;601.8;0.4;2
1033789;33.27;0.75;2625;"2016-04-18 20:45:30";511.125;0.599478940414;599.5;1.22474487139;2
1033790;33.27;0.75;2625;"2016-04-18 20:45:31";509.25;2.12622513703;599.083333333;0.862006702732;2
1033791;33.29;0.8;2625;"2016-04-18 20:45:31";510.0;2.82842712475;600.5;1.22474487139;2
1033792;33.27;0.76;2625;"2016-04-18 20:45:31";510.0;2.82842712475;600.5;1.22474487139;2
1033793;33.27;0.77;2625;"2016-04-18 20:45:31";510.0;2.82842712475;600.5;1.22474487139;2
1033794;33.29;0.75;2625;"2016-04-18 20:45:31";510.0;2.82842712475;600.5;1.22474487139;2
1033795;33.28;0.75;2625;"2016-04-18 20:45:31";510.0;2.82842712475;600.5;1.22474487139;2
1033796;33.27;0.81;2625;"2016-04-18 20:45:31";510.0;2.82842712475;600.5;1.22474487139;2
1033797;33.27;0.76;2625;"2016-04-18 20:45:31";510.0;2.82842712475;600.5;1.22474487139;2
1033798;33.27;0.75;2625;"2016-04-18 20:45:31";510.0;2.82842712475;600.5;1.22474487139;2
1033799;33.33;0.78;2637;"2016-04-18 20:45:31";510.0;2.82842712475;600.5;1.22474487139;2
1033800;33.29;0.79;2637;"2016-04-18 20:45:31";511.5;0.5;599.5;0.5;2
1033801;33.33;0.78;2637;"2016-04-18 20:45:32";512.666666667;1.33333333333;599.111111111;0.566557723733;2
1033802;33.29;0.77;2637;"2016-04-18 20:45:32";512.5;0.5;599.25;0.433012701892;2
1033803;33.29;0.74;2637;"2016-04-18 20:45:32";512.5;2.06155281281;599.5;0.5;2
1033804;33.29;0.75;2637;"2016-04-18 20:45:32";512.666666667;0.942809041582;599.333333333;0.471404520791;2
1033805;33.29;0.76;2637;"2016-04-18 20:45:32";509.333333333;0.471404520791;600.0;0.0;2
1033806;33.32;0.74;2637;"2016-04-18 20:45:32";511.75;0.829156197589;600.75;0.433012701892;2
1033807;33.33;0.74;2637;"2016-04-18 20:45:32";511.75;0.829156197589;600.75;0.433012701892;2
1033808;33.33;0.74;2631;"2016-04-18 20:45:32";511.75;0.829156197589;600.75;0.433012701892;2
1033809;33.33;0.78;2631;"2016-04-18 20:45:32";511.75;0.829156197589;600.75;0.433012701892;2
1033810;33.33;0.74;2631;"2016-04-18 20:45:32";511.75;0.829156197589;600.75;0.433012701892;2
1033811;33.29;0.73;2631;"2016-04-18 20:45:32";511.75;0.829156197589;600.75;0.433012701892;2
1033812;33.29;0.72;2631;"2016-04-18 20:45:32";511.75;0.829156197589;600.75;0.433012701892;2
1033813;33.33;0.73;2631;"2016-04-18 20:45:32";511.75;0.829156197589;600.75;0.433012701892;2
1033814;33.33;0.75;2631;"2016-04-18 20:45:33";511.75;0.829156197589;600.75;0.433012701892;2
1033815;33.33;0.76;2631;"2016-04-18 20:45:33";511.75;0.829156197589;600.75;0.433012701892;2
1033816;33.33;0.73;2631;"2016-04-18 20:45:33";513.25;0.829156197589;597.25;2.04633819297;2
1033817;33.33;0.78;2631;"2016-04-18 20:45:33";510.5;2.59807621135;598.0;0.0;2
1033818;33.33;0.78;2631;"2016-04-18 20:45:33";509.0;0.0;598.333333333;0.471404520791;2
1033819;33.33;0.78;2625;"2016-04-18 20:45:33";508.85;1.65151445649;599.2;1.07703296143;2
1033820;33.33;0.77;2625;"2016-04-18 20:45:33";513.0;1.0;599.0;0.0;2
1033821;33.33;0.75;2625;"2016-04-18 20:45:33";513.0;1.0;599.0;0.0;2
1033822;33.33;0.74;2625;"2016-04-18 20:45:33";513.0;1.0;599.0;0.0;2
1033823;33.35;0.8;2625;"2016-04-18 20:45:33";513.0;1.0;599.0;0.0;2
1033824;33.35;0.74;2625;"2016-04-18 20:45:34";513.0;1.0;599.0;0.0;2
1033825;33.33;0.74;2625;"2016-04-18 20:45:34";513.0;1.0;599.0;0.0;2
1033826;33.33;0.74;2625;"2016-04-18 20:45:34";513.0;1.0;599.0;0.0;2
1033827;33.29;0.75;2625;"2016-04-18 20:45:34";513.0;1.0;599.0;0.0;2
1033828;33.29;0.75;2625;"2016-04-18 20:45:34";513.0;1.0;599.0;0.0;2
1033829;33.35;0.79;2625;"2016-04-18 20:45:34";513.0;1.0;599.0;0.0;2
1033830;33.33;0.75;2625;"2016-04-18 20:45:34";514.5;1.5;595.5;0.5;2
1033831;33.35;0.74;2625;"2016-04-18 20:45:34";513.0;0.0;596.0;0.0;2
1033832;33.35;0.74;2625;"2016-04-18 20:45:34";513.0;0.0;596.0;0.0;2
1033833;33.35;0.74;2625;"2016-04-18 20:45:34";512.0;0.0;596.0;0.0;2
1033834;33.35;0.74;2634;"2016-04-18 20:45:34";511.6;1.01980390272;598.6;0.489897948557;2
1033835;33.35;0.74;2634;"2016-04-18 20:45:34";511.0;0.0;599.0;0.0;2
1033836;33.33;0.75;2634;"2016-04-18 20:45:34";511.666666667;0.942809041582;599.222222222;2.39340658095;2
1033837;33.33;0.73;2634;"2016-04-18 20:45:34";510.666666667;0.471404520791;599.0;0.0;2
1033838;33.33;0.74;2634;"2016-04-18 20:45:35";510.0;1.67332005307;599.0;0.0;2
1033839;33.33;0.76;2634;"2016-04-18 20:45:35";510.0;1.67332005307;599.0;0.0;2
1033840;33.33;0.76;2634;"2016-04-18 20:45:35";510.0;1.67332005307;599.0;0.0;2
1033841;33.35;0.74;2634;"2016-04-18 20:45:35";510.0;1.67332005307;599.0;0.0;2
1033842;33.35;0.74;2634;"2016-04-18 20:45:35";510.0;1.67332005307;599.0;0.0;2
1033843;33.33;0.73;2634;"2016-04-18 20:45:35";510.0;1.67332005307;599.0;0.0;2
1033844;33.33;0.73;2634;"2016-04-18 20:45:35";510.0;1.67332005307;599.0;0.0;2
1033845;33.35;0.73;2634;"2016-04-18 20:45:35";510.0;1.67332005307;599.0;0.0;2
1033846;33.35;0.73;2634;"2016-04-18 20:45:35";510.0;1.67332005307;599.0;0.0;2
1033847;33.35;0.74;2634;"2016-04-18 20:45:35";510.0;1.67332005307;599.0;0.0;2
1033848;33.35;0.74;2640;"2016-04-18 20:45:35";507.333333333;1.59861050777;599.833333333;1.06718737291;2
1033849;33.39;0.74;2640;"2016-04-18 20:45:35";513.7;0.9;598.6;8.56971411425;2
1033850;33.39;0.75;2640;"2016-04-18 20:45:35";513.666666667;0.471404520791;600.333333333;0.471404520791;2
1033851;33.35;0.74;2640;"2016-04-18 20:45:35";513.666666667;0.471404520791;598.0;0.0;2
1033852;33.35;0.74;2640;"2016-04-18 20:45:36";512.0;0.0;596.0;4.24264068712;2
1033853;33.39;0.73;2640;"2016-04-18 20:45:36";509.6;1.95959179423;596.2;3.09192496675;2
1033854;33.39;0.73;2640;"2016-04-18 20:45:36";510.5;0.5;597.0;1.0;2
1033855;33.35;0.74;2640;"2016-04-18 20:45:36";510.5;0.5;597.0;1.0;2
1033856;33.35;0.74;2640;"2016-04-18 20:45:36";510.5;0.5;597.0;1.0;2
1033857;33.39;0.78;2640;"2016-04-18 20:45:36";510.5;0.5;597.0;1.0;2
1033858;33.39;0.76;2640;"2016-04-18 20:45:36";510.5;0.5;597.0;1.0;2
1033859;33.39;0.73;2640;"2016-04-18 20:45:36";510.5;0.5;597.0;1.0;2
1033860;33.39;0.74;2640;"2016-04-18 20:45:36";510.5;0.5;597.0;1.0;2
1033861;33.35;0.74;2640;"2016-04-18 20:45:36";510.5;0.5;597.0;1.0;2
1033862;33.35;0.75;2640;"2016-04-18 20:45:36";510.5;0.5;597.0;1.0;2
1033863;33.35;0.78;2634;"2016-04-18 20:45:36";510.5;0.5;597.0;1.0;2
1033864;33.39;0.75;2634;"2016-04-18 20:45:36";508.285714286;1.48461497792;598.714285714;3.28260722659;2
1033865;33.39;0.75;2634;"2016-04-18 20:45:36";507.0;0.816496580928;598.0;0.0;2
1033866;33.41;0.75;2634;"2016-04-18 20:45:37";509.538461538;1.54995705228;598.461538462;1.33678055361;2
1033867;33.41;0.79;2634;"2016-04-18 20:45:37";507.25;1.08972473589;598.0;0.707106781187;2
1033868;33.41;0.75;2634;"2016-04-18 20:45:37";508.666666667;0.471404520791;599.666666667;0.471404520791;2
1033869;33.4;0.77;2634;"2016-04-18 20:45:37";511.666666667;1.88561808316;584.333333333;22.8667638482;2
1033870;33.39;0.73;2634;"2016-04-18 20:45:37";513.666666667;0.942809041582;601.666666667;0.471404520791;2
1033871;33.35;0.73;2634;"2016-04-18 20:45:37";513.666666667;0.942809041582;601.666666667;0.471404520791;2
1033872;33.38;0.73;2634;"2016-04-18 20:45:37";513.666666667;0.942809041582;601.666666667;0.471404520791;2
1033873;33.41;0.74;2634;"2016-04-18 20:45:37";513.666666667;0.942809041582;601.666666667;0.471404520791;2
1033874;33.39;0.73;2634;"2016-04-18 20:45:37";513.666666667;0.942809041582;601.666666667;0.471404520791;2
1033875;33.39;0.73;2640;"2016-04-18 20:45:37";513.666666667;0.942809041582;601.666666667;0.471404520791;2
1033876;33.41;0.74;2640;"2016-04-18 20:45:37";513.666666667;0.942809041582;601.666666667;0.471404520791;2
1033877;33.41;0.77;2640;"2016-04-18 20:45:37";513.666666667;0.942809041582;601.666666667;0.471404520791;2
1033878;33.41;0.73;2640;"2016-04-18 20:45:37";513.666666667;0.942809041582;601.666666667;0.471404520791;2
1033879;33.41;0.73;2640;"2016-04-18 20:45:37";513.666666667;0.942809041582;601.666666667;0.471404520791;2
1033880;33.39;0.73;2640;"2016-04-18 20:45:37";509.0;0.0;596.0;0.0;2
1033881;33.39;0.73;2640;"2016-04-18 20:45:37";508.0;0.0;596.0;0.0;2
1033882;33.41;0.79;2640;"2016-04-18 20:45:38";510.333333333;0.942809041582;600.333333333;0.942809041582;2
1033883;33.39;0.79;2640;"2016-04-18 20:45:38";510.0;1.3416407865;599.8;1.4;2
1033884;33.39;0.74;2640;"2016-04-18 20:45:38";505.75;0.433012701892;597.0;0.0;2
1033885;33.41;0.78;2640;"2016-04-18 20:45:38";507.555555556;0.684934889219;598.666666667;0.942809041582;2
1033886;33.43;0.74;2640;"2016-04-18 20:45:38";509.444444444;1.34256066373;599.777777778;0.415739709642;2
1033887;33.43;0.73;2640;"2016-04-18 20:45:38";509.444444444;1.34256066373;599.777777778;0.415739709642;2
1033888;33.43;0.72;2643;"2016-04-18 20:45:38";509.444444444;1.34256066373;599.777777778;0.415739709642;2
1033889;33.43;0.76;2643;"2016-04-18 20:45:38";509.444444444;1.34256066373;599.777777778;0.415739709642;2
1033890;33.43;0.78;2643;"2016-04-18 20:45:38";509.444444444;1.34256066373;599.777777778;0.415739709642;2
1033891;33.43;0.74;2643;"2016-04-18 20:45:38";509.444444444;1.34256066373;599.777777778;0.415739709642;2
1033892;33.43;0.74;2643;"2016-04-18 20:45:38";509.444444444;1.34256066373;599.777777778;0.415739709642;2
1033893;33.43;0.74;2643;"2016-04-18 20:45:38";509.444444444;1.34256066373;599.777777778;0.415739709642;2
1033894;33.43;0.74;2643;"2016-04-18 20:45:38";509.444444444;1.34256066373;599.777777778;0.415739709642;2
1033895;33.43;0.75;2643;"2016-04-18 20:45:38";509.444444444;1.34256066373;599.777777778;0.415739709642;2
1033896;33.43;0.8;2643;"2016-04-18 20:45:39";509.444444444;1.34256066373;599.777777778;0.415739709642;2
1033897;33.41;0.73;2643;"2016-04-18 20:45:39";506.0;1.58113883008;598.25;0.433012701892;2
1033898;33.41;0.74;2643;"2016-04-18 20:45:39";507.25;1.9843134833;599.25;0.433012701892;2
1033899;33.43;0.73;2643;"2016-04-18 20:45:39";506.666666667;0.942809041582;598.333333333;0.471404520791;2
1033900;33.43;0.73;2643;"2016-04-18 20:45:39";507.916666667;2.98491578143;598.5;1.11803398875;2
1033901;33.44;0.73;2643;"2016-04-18 20:45:39";512.6;0.489897948557;598.2;0.4;2
1033902;33.43;0.73;2631;"2016-04-18 20:45:39";511.8;0.4;597.0;2.0;2
1033903;33.43;0.73;2631;"2016-04-18 20:45:39";511.8;0.4;597.0;2.0;2
1033904;33.43;0.74;2631;"2016-04-18 20:45:39";511.8;0.4;597.0;2.0;2
1033905;33.42;0.74;2631;"2016-04-18 20:45:39";511.8;0.4;597.0;2.0;2
1033906;33.41;0.75;2631;"2016-04-18 20:45:39";511.8;0.4;597.0;2.0;2
1033907;33.42;0.72;2631;"2016-04-18 20:45:39";511.8;0.4;597.0;2.0;2
1033908;33.43;0.73;2631;"2016-04-18 20:45:39";511.8;0.4;597.0;2.0;2
1033909;33.43;0.73;2631;"2016-04-18 20:45:40";511.8;0.4;597.0;2.0;2
1033910;33.43;0.73;2631;"2016-04-18 20:45:40";511.8;0.4;597.0;2.0;2
1033911;33.43;0.76;2631;"2016-04-18 20:45:40";511.8;0.4;597.0;2.0;2
1033912;33.43;0.76;2631;"2016-04-18 20:45:40";513.0;1.22474487139;597.5;0.866025403784;2
1033913;33.41;0.75;2631;"2016-04-18 20:45:40";511.125;0.7806247498;597.875;0.599478940414;2
1033914;33.43;0.79;2631;"2016-04-18 20:45:40";512.75;1.29903810568;598.0;0.0;2
1033915;33.47;0.74;2631;"2016-04-18 20:45:40";512.2;0.979795897113;596.8;2.78567765544;2
1033916;33.43;0.74;2619;"2016-04-18 20:45:40";509.5;1.5;596.083333333;0.759202798262;2
1033917;33.47;0.73;2619;"2016-04-18 20:45:40";508.0;0.816496580928;597.0;0.0;2
1033918;33.47;0.75;2619;"2016-04-18 20:45:40";508.0;0.816496580928;597.0;0.0;2
1033919;33.41;0.75;2619;"2016-04-18 20:45:40";508.0;0.816496580928;597.0;0.0;2
1033920;33.41;0.76;2619;"2016-04-18 20:45:41";508.0;0.816496580928;597.0;0.0;2
1033921;33.43;0.78;2619;"2016-04-18 20:45:41";508.0;0.816496580928;597.0;0.0;2
1033922;33.43;0.76;2619;"2016-04-18 20:45:41";508.0;0.816496580928;597.0;0.0;2
1033923;33.41;0.74;2619;"2016-04-18 20:45:41";508.0;0.816496580928;597.0;0.0;2
1033924;33.41;0.72;2619;"2016-04-18 20:45:41";508.0;0.816496580928;597.0;0.0;2
1033925;33.43;0.73;2619;"2016-04-18 20:45:41";508.0;0.816496580928;597.0;0.0;2
1033926;33.43;0.78;2619;"2016-04-18 20:45:41";508.0;0.816496580928;597.0;0.0;2
1033927;33.43;0.73;2619;"2016-04-18 20:45:41";511.0;1.63299316186;600.0;0.0;2
1033928;33.47;0.73;2619;"2016-04-18 20:45:41";512.555555556;1.42291649721;597.333333333;1.6996731712;2
1033929;33.5;0.75;2619;"2016-04-18 20:45:41";509.25;1.42156017577;597.333333333;3.11804782231;2
