,id,temperatureVal,currentVal,vibrationVal,rpmVal,receivedTime,accelerationAvg,accelerationDev
871,14496,35.05,0.63,0.0,3453,2016-04-09 16:01:19,649.530612244898,14.129289366153667
872,14497,35.07,0.52,0.0,3453,2016-04-09 16:01:20,657.5555555555555,16.07467143453934
873,14498,35.09,0.02,0.0,3453,2016-04-09 16:01:20,657.5925925925926,22.176496165250107
874,14499,35.09,0.02,0.0,3453,2016-04-09 16:01:20,650.5925925925926,13.033459104989229
875,14500,35.09,0.02,0.0,3453,2016-04-09 16:01:20,634.8518518518518,10.65173852512733
876,14501,35.09,0.02,0.0,3453,2016-04-09 16:01:20,654.2307692307693,9.216655877384712
877,14502,35.13,0.02,0.0,3297,2016-04-09 16:01:21,652.4150943396227,9.6532992937778
878,14503,35.09,0.02,0.0,3297,2016-04-09 16:01:21,648.9433962264151,9.926931339751308
879,14504,35.09,0.02,0.0,2877,2016-04-09 16:01:22,648.4285714285714,9.378655749811344
880,14505,35.07,0.02,0.0,2877,2016-04-09 16:01:22,649.1020408163265,7.706993638060794
881,14506,35.07,0.02,0.0,2295,2016-04-09 16:01:23,646.1304347826087,1.9405142264714257
882,14507,35.08,0.02,0.0,2295,2016-04-09 16:01:23,651.4347826086956,1.6372322072837155
883,14508,35.09,0.02,0.0,2295,2016-04-09 16:01:23,650.2608695652174,0.5289358721998453
884,14509,35.09,0.02,0.0,2295,2016-04-09 16:01:23,650.4166666666666,0.759202798262025
885,14510,35.15,0.02,0.0,1608,2016-04-09 16:01:24,650.2142857142857,0.6738557951469003
886,14511,35.09,0.02,0.0,1608,2016-04-09 16:01:24,650.5,0.6813851438692469
887,14512,35.09,0.02,0.0,924,2016-04-09 16:01:24,650.1785714285714,0.4670248868079293
888,14513,35.09,0.02,0.0,924,2016-04-09 16:01:24,651.1785714285714,0.8041664463712646
889,14514,35.13,0.02,0.0,387,2016-04-09 16:01:25,651.2413793103449,0.6245093198715459
890,14515,35.15,0.02,0.0,387,2016-04-09 16:01:26,650.88,1.1771151175649728
891,14516,35.15,0.02,0.0,387,2016-04-09 16:01:26,650.12,0.3249615361854384
892,14517,35.15,0.02,0.0,387,2016-04-09 16:01:26,650.4,1.4142135623730951
893,14518,35.14,0.02,0.0,387,2016-04-09 16:01:26,650.92,0.7959899496852959
894,14519,35.07,0.02,0.0,99,2016-04-09 16:01:27,651.1212121212121,1.1216215468679847
895,14520,35.13,0.02,0.0,99,2016-04-09 16:01:27,650.5757575757576,0.6527472493496368
896,14521,35.09,0.02,0.0,0,2016-04-09 16:01:27,650.625,0.8569568250501305
897,14522,35.13,0.02,0.0,0,2016-04-09 16:01:29,649.5294117647059,1.7529016971472164
898,14523,35.15,0.02,0.0,0,2016-04-09 16:01:29,648.7058823529412,2.2948716709566073
899,14524,35.15,0.02,0.0,0,2016-04-09 16:01:29,650.8529411764706,0.42925057409783596
900,14525,35.13,0.02,0.0,0,2016-04-09 16:01:30,650.5185185185185,0.738886568268889
901,14526,35.19,0.02,0.0,0,2016-04-09 16:01:30,650.4074074074074,0.624159242457508
902,14527,35.13,0.02,0.0,0,2016-04-09 16:01:30,650.3333333333334,0.7200822998230956
903,14528,35.19,0.02,0.0,0,2016-04-09 16:01:30,650.3571428571429,1.3151394742515692
904,14529,35.15,0.02,0.0,0,2016-04-09 16:01:31,651.7407407407408,1.2047004420215255
905,14530,35.07,1.06,0.0,147,2016-04-09 16:02:04,656.25,15.609158636304947
906,14531,35.09,0.89,0.0,513,2016-04-09 16:02:05,656.8695652173913,6.719888377864923
907,14532,35.09,0.84,0.0,513,2016-04-09 16:02:05,638.6521739130435,10.352939912861443
908,14533,35.13,0.77,0.0,513,2016-04-09 16:02:05,655.0869565217391,18.194392455484646
909,14534,35.07,0.73,0.0,513,2016-04-09 16:02:05,653.1739130434783,6.969824237775444
910,14535,35.09,0.7,0.0,513,2016-04-09 16:02:05,642.9565217391304,11.712046050298385
911,14536,35.13,0.68,0.0,1149,2016-04-09 16:02:05,664.2,9.090654541890808
912,14537,35.08,0.64,0.0,1149,2016-04-09 16:02:06,655.2352941176471,11.789972867127917
913,14538,35.13,0.66,0.0,1149,2016-04-09 16:02:06,648.3921568627451,13.547416266757507
914,14539,35.09,0.61,0.0,1818,2016-04-09 16:02:07,648.7222222222222,12.9291755439747
915,14540,35.13,0.68,0.0,1818,2016-04-09 16:02:07,646.6363636363636,16.53466181457347
916,14541,35.09,0.61,0.0,2991,2016-04-09 16:02:09,661.9756097560976,13.836127691888588
917,14542,35.09,0.65,0.0,2991,2016-04-09 16:02:09,638.9512195121952,17.01642136507455
918,14543,35.09,0.64,0.0,2991,2016-04-09 16:02:09,655.375,12.24681080934951
919,14544,35.13,0.67,0.0,3297,2016-04-09 16:02:10,651.3666666666667,15.755387085762832
920,14545,35.09,0.69,0.0,3297,2016-04-09 16:02:10,655.0819672131148,15.59665273249172
921,14546,35.15,0.7,0.0,3351,2016-04-09 16:02:11,649.766129032258,15.322926566553654
922,14547,35.13,0.72,0.0,3507,2016-04-09 16:02:12,650.46,18.313430408673664
923,14548,35.13,0.67,0.0,3507,2016-04-09 16:02:13,650.75,23.142763447782116
924,14549,35.13,0.67,0.0,3507,2016-04-09 16:02:13,655.95,10.767892087126432
925,14550,35.13,0.74,0.0,3507,2016-04-09 16:02:13,652.2,26.026140705068048
926,14551,35.13,0.76,0.0,3507,2016-04-09 16:02:13,647.55,19.52556017122172
927,14552,35.15,0.75,0.0,3624,2016-04-09 16:02:13,664.65,7.938986081358247
928,14553,35.15,0.73,0.0,3624,2016-04-09 16:02:13,647.85,11.761271189799173
929,14554,35.15,0.74,0.0,3624,2016-04-09 16:02:14,659.0612244897959,16.448321250815006
930,14555,35.15,0.78,0.0,3624,2016-04-09 16:02:14,663.6938775510204,21.892319109336185
931,14556,35.19,0.77,0.0,3624,2016-04-09 16:02:14,657.0416666666666,16.218505805269345
932,14557,35.19,0.76,0.0,3846,2016-04-09 16:02:16,656.2560975609756,20.080819009394087
933,14558,35.19,0.78,0.0,3846,2016-04-09 16:02:16,657.1927710843373,16.60124674613057
934,14559,35.21,0.81,0.0,3927,2016-04-09 16:02:17,662.5666666666667,13.15721179514194
935,14560,35.21,0.75,0.0,3927,2016-04-09 16:02:17,657.3,17.125322381393776
936,14561,35.21,0.75,0.0,3927,2016-04-09 16:02:17,653.2,10.937397618568445
937,14562,35.19,0.75,0.0,3927,2016-04-09 16:02:17,650.5333333333333,16.353864646892763
938,14563,35.21,0.76,0.0,3984,2016-04-09 16:02:17,651.9375,11.813492021836726
939,14564,35.23,0.77,0.0,4008,2016-04-09 16:02:20,651.04,15.583273083662496
940,14565,35.23,0.78,0.0,4008,2016-04-09 16:02:20,658.88,17.73205007888259
941,14566,35.23,0.77,0.0,3996,2016-04-09 16:02:20,657.74,18.05747490653109
942,14567,35.19,0.76,0.0,3996,2016-04-09 16:02:21,660.8,14.940771956852386
943,14568,35.21,0.75,0.0,3996,2016-04-09 16:02:21,649.7111111111111,17.424914757926008
944,14569,35.21,0.82,0.0,3957,2016-04-09 16:02:21,653.2954545454545,20.03812224174727
945,14570,35.27,0.79,0.0,3957,2016-04-09 16:02:22,665.0344827586207,19.909247130019395
946,14571,35.21,0.77,0.0,3957,2016-04-09 16:02:22,665.8620689655172,14.771183824644885
947,14572,35.23,0.78,0.0,3957,2016-04-09 16:02:22,666.4137931034483,13.616717011236238
948,14573,35.23,0.76,0.0,3957,2016-04-09 16:02:22,641.3103448275862,19.221222911821233
949,14574,35.21,0.78,0.0,3903,2016-04-09 16:02:22,648.6451612903226,12.987707307412563
950,14575,35.21,0.75,0.0,3903,2016-04-09 16:02:23,653.9473684210526,16.30619412244938
951,14576,35.21,0.8,0.0,3903,2016-04-09 16:02:23,658.7631578947369,14.65108979335544
952,14577,35.23,0.75,0.0,3903,2016-04-09 16:02:23,656.1315789473684,15.833294454926268
953,14578,35.26,0.82,0.0,3903,2016-04-09 16:02:23,659.974358974359,20.093993463396835
954,14579,35.23,0.77,0.0,3837,2016-04-09 16:02:24,656.3163841807909,18.63055665199351
955,14580,35.27,0.76,0.0,3837,2016-04-09 16:02:25,671.0434782608696,23.8463893190117
956,14581,35.27,0.77,0.0,3837,2016-04-09 16:02:25,652.1304347826087,16.477400459354037
957,14582,35.27,0.81,0.0,3837,2016-04-09 16:02:25,646.9130434782609,20.967704034451902
958,14583,35.23,0.76,0.0,3837,2016-04-09 16:02:25,657.3478260869565,19.901078615409535
959,14584,35.23,0.75,0.0,3837,2016-04-09 16:02:25,661.8695652173913,13.533547199864643
960,14585,35.26,0.76,0.0,3822,2016-04-09 16:02:25,667.32,18.892792276421186
961,14586,35.23,0.74,0.0,3822,2016-04-09 16:02:26,662.7093023255813,20.414237097120147
962,14587,35.27,0.74,0.0,3822,2016-04-09 16:02:26,662.6117647058824,19.169273279451254
963,14588,35.27,0.74,0.0,3867,2016-04-09 16:02:27,665.9607843137255,15.92502135845365
964,14589,35.27,0.73,0.0,3891,2016-04-09 16:02:27,656.3529411764706,22.67660410428383
965,14590,35.27,0.73,0.0,3891,2016-04-09 16:02:27,711.0961538461538,44.3410122778279
966,14591,35.27,0.73,0.0,3891,2016-04-09 16:02:28,663.3636363636364,15.10131076353505
967,14592,35.27,0.73,0.0,3891,2016-04-09 16:02:28,662.7727272727273,17.391042151275407
968,14593,35.27,0.73,0.0,3891,2016-04-09 16:02:28,658.1363636363636,23.398320558507564
969,14594,35.27,0.77,0.0,3891,2016-04-09 16:02:28,664.7727272727273,21.904611009353133
970,14595,35.27,0.72,0.0,3891,2016-04-09 16:02:28,655.7272727272727,14.869681839788264
971,14596,35.27,0.69,0.0,3843,2016-04-09 16:02:28,658.0434782608696,21.7605112249521
972,14597,35.27,0.34,0.0,3843,2016-04-09 16:02:29,663.5217391304348,53.949146397097195
973,14598,35.27,0.02,0.0,3843,2016-04-09 16:02:29,649.0434782608696,56.38568910395428
974,14599,35.27,0.02,0.0,3843,2016-04-09 16:02:29,659.8260869565217,58.01472989412336
975,14600,35.29,0.02,0.0,3552,2016-04-09 16:02:29,660.3478260869565,47.30438778770691
976,14601,35.29,0.02,0.0,3552,2016-04-09 16:02:29,649.0,43.469748649135845
977,14602,35.29,0.02,0.0,3552,2016-04-09 16:02:30,654.5,53.17084623070136
978,14603,35.29,0.02,0.0,3552,2016-04-09 16:02:30,660.5555555555555,54.715651043698664
979,14604,35.29,0.02,0.0,3552,2016-04-09 16:02:30,650.1111111111111,18.48088769178968
980,14605,35.29,0.02,0.0,3552,2016-04-09 16:02:30,660.1111111111111,10.445035444272019
981,14606,35.29,0.02,0.0,3552,2016-04-09 16:02:30,655.9444444444445,6.859480238021134
982,14607,35.29,0.02,0.0,3018,2016-04-09 16:02:30,647.625,23.729925726811704
983,14608,35.29,0.02,0.0,3018,2016-04-09 16:02:31,652.3529411764706,19.001365822334638
984,14609,35.37,1.09,0.0,105,2016-04-09 16:02:49,635.6428571428571,19.605418867741434
985,14610,35.37,1.0,0.0,105,2016-04-09 16:02:49,664.7857142857143,9.46556595114683
986,14611,35.37,0.86,0.0,105,2016-04-09 16:02:49,662.0,13.021959475110824
987,14612,35.43,0.84,0.0,105,2016-04-09 16:02:49,655.6428571428571,13.360962020844493
988,14613,35.43,0.8,0.0,105,2016-04-09 16:02:49,656.7857142857143,10.611170471513038
989,14614,35.41,0.82,0.0,597,2016-04-09 16:02:49,659.6428571428571,16.490720953039634
990,14615,35.37,0.77,0.0,597,2016-04-09 16:02:49,655.7857142857143,7.729152341516328
991,14616,35.37,0.75,0.0,597,2016-04-09 16:02:49,643.0,8.024961059095553
992,14617,35.37,0.73,0.0,597,2016-04-09 16:02:50,664.1333333333333,8.523431755395762
993,14618,35.37,0.74,0.0,597,2016-04-09 16:02:50,653.1333333333333,11.206347407707037
994,14619,35.37,0.75,0.0,597,2016-04-09 16:02:50,648.4666666666667,11.218239117120339
995,14620,35.37,0.75,0.0,597,2016-04-09 16:02:50,666.5333333333333,3.721409529854096
996,14621,35.37,0.75,0.0,597,2016-04-09 16:02:50,647.1333333333333,9.639271526186798
997,14622,35.37,0.76,0.0,1308,2016-04-09 16:02:50,677.5,13.095800853708795
998,14623,35.37,0.73,0.0,1308,2016-04-09 16:02:51,708.3009708737864,42.18379455820977
999,14624,35.37,0.66,0.0,2763,2016-04-09 16:02:53,666.4375,64.09560120437283
1000,14625,35.37,0.74,0.0,2763,2016-04-09 16:02:53,651.2291666666666,30.939618333762443
1001,14626,35.37,0.78,0.0,3390,2016-04-09 16:02:53,662.875,19.348368794293744
1002,14627,35.45,0.8,0.0,3390,2016-04-09 16:02:54,650.6666666666666,19.45479089810242
1003,14628,35.45,0.88,0.0,3390,2016-04-09 16:02:54,663.4,8.187795796183488
1004,14629,35.45,0.81,0.0,3390,2016-04-09 16:02:54,658.6666666666666,19.784393400410895
1005,14630,35.45,0.81,0.0,3390,2016-04-09 16:02:54,652.1333333333333,13.190232076132027
1006,14631,35.43,0.87,0.0,3390,2016-04-09 16:02:54,680.0,25.804392390960626
1007,14632,35.44,0.79,0.0,3717,2016-04-09 16:02:54,655.4615384615385,15.415353907538892
1008,14633,35.37,0.85,0.0,3717,2016-04-09 16:02:55,655.7142857142857,22.87303019287304
1009,14634,35.43,0.83,0.0,3717,2016-04-09 16:02:55,669.3142857142857,19.24692395248272
1010,14635,35.38,0.85,0.0,3717,2016-04-09 16:02:55,695.6176470588235,29.547583464326063
1011,14636,35.39,0.8,0.0,3840,2016-04-09 16:02:56,666.2,14.500344823486094
1012,14637,35.37,0.82,0.0,3840,2016-04-09 16:02:56,717.55,46.196834307125414
1013,14638,35.37,0.83,0.0,3840,2016-04-09 16:02:56,717.2,38.28263313827825
1014,14639,35.44,0.91,0.0,3840,2016-04-09 16:02:56,661.85,22.523931717175845
1015,14640,35.37,0.85,0.0,3840,2016-04-09 16:02:56,686.95,30.9184006701511
1016,14641,35.37,0.82,0.0,3942,2016-04-09 16:02:56,663.95,12.035260695140758
1017,14642,35.39,0.9,0.0,4050,2016-04-09 16:02:58,663.0,23.632318686207803
1018,14643,35.45,0.87,0.0,4050,2016-04-09 16:02:58,684.918918918919,31.58376111863233
1019,14644,35.43,0.85,0.0,4050,2016-04-09 16:02:58,679.1081081081081,22.57813314737835
1020,14645,35.43,0.89,0.0,4167,2016-04-09 16:02:58,731.1944444444445,21.71765723558757
1021,14646,35.45,0.87,0.0,4167,2016-04-09 16:02:59,732.9047619047619,13.012465678669388
1022,14647,35.45,0.81,0.0,4167,2016-04-09 16:02:59,664.2380952380952,36.70851044688445
1023,14648,35.45,0.82,0.0,4167,2016-04-09 16:02:59,738.2380952380952,18.254561757087206
1024,14649,35.45,0.84,0.0,4167,2016-04-09 16:02:59,732.2857142857143,22.922525534302462
1025,14650,35.43,0.85,0.0,4167,2016-04-09 16:02:59,690.8095238095239,33.11828591092849
1026,14651,35.45,0.84,0.0,4185,2016-04-09 16:02:59,665.9047619047619,13.78371973399109
1027,14652,35.45,0.85,0.0,4185,2016-04-09 16:02:59,717.9090909090909,38.56860368334126
1028,14653,35.43,0.82,0.0,4185,2016-04-09 16:03:00,707.4496644295302,38.26653895040806
1029,14654,35.51,0.7,0.0,348,2016-04-09 16:04:30,649.65,7.030469401113983
1030,14655,35.51,0.7,0.0,348,2016-04-09 16:04:30,672.0,9.433981132056603
1031,14656,35.51,0.69,0.0,969,2016-04-09 16:04:30,675.2,17.853851125177446
1032,14657,35.51,0.78,0.0,969,2016-04-09 16:04:31,652.2222222222222,25.68998459793184
1033,14658,35.47,0.81,0.0,969,2016-04-09 16:04:31,701.6543209876543,34.33069407109532
1034,14659,35.51,0.78,0.0,2580,2016-04-09 16:04:33,663.9285714285714,30.653511301350793
1035,14660,35.51,0.79,0.0,3324,2016-04-09 16:04:33,698.7605633802817,39.05123567997954
1036,14661,35.53,0.85,0.0,3324,2016-04-09 16:04:34,683.3636363636364,34.26175372912253
1037,14662,35.53,0.8,0.0,3324,2016-04-09 16:04:34,719.6363636363636,31.695347313483
1038,14663,35.53,0.79,0.0,3324,2016-04-09 16:04:34,731.4545454545455,17.264591385331986
1039,14664,35.53,0.82,0.0,3324,2016-04-09 16:04:34,706.0454545454545,36.39490133212627
1040,14665,35.53,0.82,0.0,3324,2016-04-09 16:04:34,717.2272727272727,27.097352802914525
1041,14666,35.51,0.8,0.0,3861,2016-04-09 16:04:34,689.8260869565217,35.86648208093462
1042,14667,35.52,0.79,0.0,4182,2016-04-09 16:04:36,665.3066666666666,21.28816468264833
1043,14668,35.53,0.81,0.0,4137,2016-04-09 16:04:38,670.3947368421053,17.268071348261294
1044,14669,35.53,0.79,0.0,4137,2016-04-09 16:04:38,718.7631578947369,34.57290862916125
1045,14670,35.53,0.84,0.0,4137,2016-04-09 16:04:38,689.3157894736842,21.763205625862504
1046,14671,35.51,0.89,0.0,4137,2016-04-09 16:04:38,668.4102564102565,25.15053952494444
1047,14672,35.51,0.81,0.0,4212,2016-04-09 16:04:39,661.5602409638554,20.36014557052036
