"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
37639;25.55;0.82;3504;"2016-04-12 13:38:28";534.777777778;0.785674201318;619.666666667;0.942809041582;3
37640;25.55;0.87;3504;"2016-04-12 13:38:28";536.125;1.53602571593;617.5625;1.49869735104;3
37641;25.55;0.82;3555;"2016-04-12 13:38:28";529.058823529;4.30417838351;618.058823529;1.76470588235;3
37642;25.55;0.88;3579;"2016-04-12 13:38:29";531.345794393;2.35257982767;621.317757009;3.38384874842;3
37643;25.59;0.84;3579;"2016-04-12 13:38:29";532.866666667;2.39072281027;617.466666667;1.30979218029;3
37644;25.59;0.85;3579;"2016-04-12 13:38:29";538.571428571;0.903507902905;617.142857143;0.349927106112;3
37645;25.61;0.81;3636;"2016-04-12 13:38:31";531.03539823;6.16718292216;619.672566372;2.16342271378;3
37646;25.59;0.85;3651;"2016-04-12 13:38:31";533.87804878;2.27601622386;621.073170732;1.15590201084;3
37647;25.61;0.81;3651;"2016-04-12 13:38:31";534.454545455;3.21069150572;618.333333333;1.47024357221;3
37648;25.63;0.85;3573;"2016-04-12 13:38:33";531.54494382;2.78654517021;619.252808989;16.6604597498;3
37649;25.69;0.82;3477;"2016-04-12 13:38:35";531.484693878;2.62343644555;619.612244898;5.63721716891;3
37650;25.69;0.79;3477;"2016-04-12 13:38:36";531.36;1.64632925018;621.4;1.8547236991;3
37651;25.69;0.8;3462;"2016-04-12 13:38:37";530.535087719;11.0240405753;618.973684211;2.35997519432;3
37652;25.69;0.79;3462;"2016-04-12 13:38:37";531.857142857;1.6413036133;621.142857143;1.12485826772;3
37653;25.73;0.77;3462;"2016-04-12 13:38:37";533.333333333;0.816496580928;620.333333333;0.816496580928;3
37654;25.73;0.77;3462;"2016-04-12 13:38:37";533.625;1.11102430216;618.0;1.11803398875;3
37655;25.73;0.78;3462;"2016-04-12 13:38:37";533.666666667;1.24721912892;616.0;0.816496580928;3
37656;25.73;0.84;3390;"2016-04-12 13:38:38";533.020408163;3.11343235961;617.408163265;5.35635562729;3
37657;25.73;0.78;3390;"2016-04-12 13:38:38";534.777777778;2.2498285257;617.722222222;0.803157349711;3
37658;25.73;0.8;3390;"2016-04-12 13:38:38";531.294117647;2.56135777142;617.058823529;1.34909940484;3
37659;25.73;0.81;3390;"2016-04-12 13:38:39";531.5;3.46687622641;618.346153846;1.49208959548;3
37660;25.73;0.76;3342;"2016-04-12 13:38:39";533.1;4.92848861214;621.1;0.538516480713;3
37661;25.74;0.79;3342;"2016-04-12 13:38:39";529.8;1.77763888346;621.0;0.894427191;3
37662;25.73;0.83;3342;"2016-04-12 13:38:39";529.538461538;1.00883669605;622.076923077;1.26864788481;3
37663;25.75;0.81;3342;"2016-04-12 13:38:39";531.45;2.35531314266;620.15;1.73997126413;3
37664;25.75;0.79;3342;"2016-04-12 13:38:40";527.375;1.49478259289;621.25;1.39194109071;3
37665;25.75;0.79;3333;"2016-04-12 13:38:40";531.225;7.1291216149;619.925;1.10425314127;3
37666;25.75;0.79;3333;"2016-04-12 13:38:40";533.25;0.829156197589;621.25;0.829156197589;3
37667;25.75;0.77;3333;"2016-04-12 13:38:41";529.444444444;4.23900174599;621.416666667;1.75396376499;3
37668;25.79;0.78;3285;"2016-04-12 13:38:41";531.0;2.85968141194;620.488888889;1.24046984328;3
37669;25.81;0.61;3255;"2016-04-12 13:38:44";531.92;8.58932227494;617.857142857;10.1563290813;3
37670;25.81;0.6;3255;"2016-04-12 13:38:44";530.166666667;1.06718737291;618.166666667;0.687184270936;3
37671;25.81;0.6;3255;"2016-04-12 13:38:45";529.365853659;1.42719403301;617.365853659;21.1195852897;3
37672;25.84;0.6;3255;"2016-04-12 13:38:45";530.375;1.11102430216;618.875;1.26861144564;3
37673;25.81;0.61;3159;"2016-04-12 13:38:45";525.56;17.1256065586;619.04;1.24835892275;3
37674;25.85;0.65;3159;"2016-04-12 13:39:40";532.5;2.30940107676;620.5;1.29099444874;3
37675;26.27;0.6;2802;"2016-04-12 13:39:40";530.25;4.54835134967;619.5;1.11803398875;3
37676;26.27;0.63;2829;"2016-04-12 13:39:41";529.885714286;3.04040813587;619.514285714;0.649018096663;3
37677;26.27;0.64;2829;"2016-04-12 13:39:41";531.380952381;1.93897838776;621.095238095;1.28747674615;3
37678;26.3;0.73;2964;"2016-04-12 13:39:43";531.787234043;3.26122395907;619.709219858;3.4611091714;3
37679;26.31;0.8;2964;"2016-04-12 13:39:43";532.68;1.59298462014;619.36;2.44752936652;3
37680;26.29;0.72;2964;"2016-04-12 13:39:44";531.378378378;3.62686188048;618.513513514;1.74946511705;3
37681;26.33;0.72;3153;"2016-04-12 13:39:45";531.163043478;2.6997470651;619.565217391;2.55080698154;3
37682;26.35;0.74;3153;"2016-04-12 13:39:45";530.3125;1.68518359534;620.4375;1.22314911192;3
37683;26.37;0.79;3258;"2016-04-12 13:39:47";530.8515625;3.66591104756;620.109375;8.35841115939;3
37684;26.37;0.77;3315;"2016-04-12 13:39:47";532.046511628;2.68461151641;620.88372093;2.95870259377;3
37685;26.37;0.76;3297;"2016-04-12 13:39:48";530.5625;5.67856440925;621.953125;4.65171234433;3
37686;26.43;0.73;3321;"2016-04-12 13:39:49";529.822222222;3.12899621028;618.566666667;1.80769958173;3
37687;26.41;0.74;3321;"2016-04-12 13:39:49";535.125;2.73575857853;617.125;2.54644359843;3
37688;26.47;0.75;3321;"2016-04-12 13:39:49";535.0;1.490711985;616.777777778;0.916245694582;3
37689;26.47;0.75;3321;"2016-04-12 13:39:49";532.315789474;2.31818058374;618.105263158;0.552004656932;3
37690;26.42;0.8;3321;"2016-04-12 13:39:50";526.125;1.61535599792;620.5;1.0;3
37691;26.49;0.76;3258;"2016-04-12 13:39:50";529.631578947;1.26534897686;620.842105263;1.69405020415;3
37692;26.41;0.72;3258;"2016-04-12 13:39:51";531.039473684;3.89142373308;619.460526316;1.68148422433;3
37693;26.41;0.73;3249;"2016-04-12 13:39:51";528.133333333;2.12498366007;621.866666667;0.718021974285;3
37694;26.49;0.77;3249;"2016-04-12 13:39:52";528.862745098;3.14997421616;619.62745098;2.43311133272;3
37695;26.49;0.77;3276;"2016-04-12 13:39:52";530.75;0.968245836552;621.0;0.866025403784;3
37696;26.53;0.74;3276;"2016-04-12 13:39:52";530.097560976;3.50473462374;620.56097561;3.48550154202;3
37697;26.53;0.74;3243;"2016-04-12 13:39:54";531.647058824;3.38000771209;615.441176471;23.2161934397;3
37698;26.53;0.74;3237;"2016-04-12 13:39:54";531.535714286;1.32239347011;621.214285714;1.01267477705;3
37699;26.55;0.78;3237;"2016-04-12 13:39:55";531.875;1.62820197355;621.125;2.28787565222;3
37700;26.61;0.75;3264;"2016-04-12 13:39:57";530.313207547;3.53473533133;619.256603774;3.04838400951;3
37701;26.61;0.75;3282;"2016-04-12 13:39:59";530.741258741;6.62345196239;618.538461538;3.47773986322;3
37702;26.61;0.79;3282;"2016-04-12 13:39:59";532.090909091;2.27454472785;617.909090909;0.668042657123;3
37703;26.61;0.82;3282;"2016-04-12 13:39:59";528.066666667;4.28122516213;618.4;2.40277617213;3
37704;26.67;0.78;3282;"2016-04-12 13:40:00";531.8;2.78567765544;622.8;0.871779788708;3
37705;26.71;0.73;3237;"2016-04-12 13:40:02";531.779904306;3.82254430542;619.229665072;9.51678850896;3
37706;26.68;0.75;3231;"2016-04-12 13:40:02";530.333333333;0.471404520791;621.666666667;0.471404520791;3
37707;26.65;0.75;3231;"2016-04-12 13:40:02";519.7;35.318691935;616.2;13.4074606097;3
37708;26.69;0.75;3231;"2016-04-12 13:40:02";526.111111111;1.09994388185;621.0;1.15470053838;3
37709;26.67;0.76;3231;"2016-04-12 13:40:02";527.578947368;0.935599412349;620.210526316;0.832178331623;3
37710;26.7;0.75;3231;"2016-04-12 13:40:02";533.777777778;1.13311544747;621.111111111;0.314269680527;3
37711;26.71;0.76;3210;"2016-04-12 13:40:03";533.021276596;4.64936216949;619.914893617;6.04004293078;3
37712;26.67;0.74;3204;"2016-04-12 13:40:05";531.618644068;4.09820029026;619.330508475;2.626640197;3
37713;26.71;0.75;3243;"2016-04-12 13:40:05";537.555555556;0.95581391856;618.333333333;0.942809041582;3
37714;26.71;0.74;3243;"2016-04-12 13:40:05";531.279069767;3.04482467052;620.139534884;1.92391794232;3
37715;26.71;0.76;3243;"2016-04-12 13:40:05";530.428571429;0.494871659305;620.571428571;5.15078753638;3
37716;26.71;0.76;3243;"2016-04-12 13:40:06";531.096774194;2.94415592493;619.483870968;1.88150536405;3
37717;26.73;0.78;3258;"2016-04-12 13:40:08";530.700980392;6.91430734764;620.230392157;3.89706498951;3
37718;26.77;0.74;3258;"2016-04-12 13:40:08";528.705882353;7.24174748071;617.764705882;0.941176470588;3
37719;26.73;0.81;3258;"2016-04-12 13:40:08";532.705882353;2.44383271504;618.852941176;2.13006977159;3
